,BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
15352,1.0846686792418727,1.5459298106118697,1.7283996494181868,0.7628653639705936,0.8697959982052285,-0.525022098001442,35.0
15353,-0.7195507734011368,-0.5832491663740297,-0.41784001368152074,0.21181279806488454,0.6516740059614121,-0.7069278252871243,20.510446262754524
15354,0.2653829228307791,-0.4996500805429505,-0.6005379729651588,-1.4413448996522409,-0.21210152965746748,0.10337950534909793,29.7702605140662
15355,-0.2852845527897919,-0.08496082992324808,-0.13364318812919487,0.36925638832365854,-0.2718439298155461,0.7813917615957334,22.923903676412703
15356,2.2874816476705466,1.4982263774540228,1.2006055448210102,-0.8115705386171448,0.11959325455352793,0.9632974888814159,35.0
15357,-0.0002507103954040095,0.6258675552506164,0.46612283982214214,1.1564743396175285,0.1812026047165466,1.4594040178423682,24.768698962090102
15358,-1.2523103636356734,-1.312497689103894,-1.3571658851499224,-0.41796156297021153,0.2894857050030638,0.30182211693347916,19.189923860872643
15359,-0.9150451888653508,-1.1608857876814287,-1.1873859633913901,-0.8115705386171448,0.26303724659974725,0.9467606045827178,24.18127718242005
15360,-0.22708392528517912,0.3741256753186095,0.6340573276485165,1.1564743396175285,0.10714692118726235,1.426330249244972,22.91959459648806
15361,0.6772642867095806,0.07184649491244852,-0.1982333757547235,-0.9690141288759189,0.5794852724370679,0.13645327394649479,29.93633640663913
15362,-1.1926174123488908,-0.7239979097506484,-0.7131094428267943,1.0777525444881415,-0.4890324470568933,1.0790556789723045,20.01050212361891
15363,3.251522810952089,2.5155847440085095,2.4278191097060535,-0.5754051532289856,1.0527570986893426,1.426330249244972,35.0
15364,-0.2449918106712136,0.6905741923063099,0.8222915887286284,1.7862487006526229,0.5085411722493492,1.4594040178423682,24.581377439512327
15365,0.27135221795945724,0.20267670268199006,0.2280618625737653,-0.10307438245266351,0.6504293726247848,-0.8722966682741087,27.63756076352829
15366,-1.0090615871420336,-0.5860830336903372,-0.9917699665826463,0.9203089542293676,0.3840778385866864,-0.5415589823001407,20.48475849573428
15367,-0.7762590771235809,-0.5719136971087985,-0.6245286140832123,0.36925638832365854,-0.014515987467991326,-0.525022098001442,21.86791904640515
15368,-0.931460750469216,-1.2029214862066604,-1.0914233989191762,-0.8902923337465318,-0.4983671970815934,-0.37619013931315637,24.702844319776773
15369,-1.0896470713791901,-1.1131823545235813,-1.3221026404389211,-0.2605179727114375,0.4783588138361544,-1.5337720402220458,21.83140735402376
15370,0.8533584930055899,1.5166465150100235,1.4811115025090202,1.0777525444881415,-0.0689686959454063,0.7813917615957334,31.10613055042726
15371,-0.7837206960344283,-0.48028532054818096,-1.0748144935297546,0.6054217737118196,-0.023539579158533247,-0.02891556904048956,22.022615557829408
15372,2.3337436849178035,2.37578062307066,2.13254968056078,0.21181279806488454,-1.9888156176919798,0.30182211693347916,35.0
15373,-0.7732744295592417,-1.1925306393801987,-0.9437886843465394,-1.2051795142640798,0.6382941975926757,-0.0950631062352833,21.08844956881471
15374,-0.483763615818345,0.4038812821398415,0.2944974841314519,1.7862487006526229,-0.17507368789282537,1.4594040178423682,22.26689862898638
15375,-1.109047280547395,-0.9308702238411153,-0.8238354787562719,0.29053459319427155,0.643272730939183,-1.3353294286376645,17.77260518388125
15376,0.8682817308272852,0.13371926465183478,0.6488207991057802,-1.126457719134693,0.207339904785705,-0.5084852137027438,34.019200275204525
15377,0.7891885703722984,1.5520698564638704,1.6435096885389207,1.2351961347469138,0.8190771897376935,1.6247728608293526,31.47796416939188
15378,0.42207691995858404,0.5701348313632301,0.41998699151819313,0.29053459319427155,0.5225432972863985,1.1286663318684003,23.58906079477584
15379,1.044375937123295,0.0383123983361396,0.6894203456132553,-1.520066694781628,-3.745926730674622,-0.8722966682741087,30.57697254852013
15380,-0.24797645823555264,-0.9525965399328081,-0.8533624216707993,-1.598788489911015,-0.21210152965746748,-0.5415589823001407,27.7525153646452
15381,0.4862468425918755,1.0651169892783197,1.171078601906483,0.9990307493587546,0.7219957894808163,1.2774982905566858,30.127186632506536
15382,1.2010699342510995,0.6976588605970796,0.8850363424219991,-0.6541269483583726,-0.17818527123439265,1.4594040178423682,33.014500900566254
15383,0.05198062198053063,-0.20114938989186606,-0.02476258613187524,-0.49668335809959857,-0.14862522948951057,-0.06198933763788644,23.86426221692069
15384,-1.1493400226659733,-0.8841114131220371,-0.5525566907290518,0.5266999785824326,0.6809228893721379,0.1529901582451936,22.143842004562945
15385,-0.04502042386049122,0.9309806029730853,0.8813454745576832,1.7862487006526229,0.825922673089139,1.4594040178423682,26.19101171884547
15386,0.031088089030156557,0.35476091532383996,0.28527031447066203,0.6054217737118196,0.61838006420665,1.4594040178423682,25.597833903487533
15387,-1.7716390398306838,-1.5807704617143623,-1.3627021869463962,0.29053459319427155,-0.313227988258381,-0.7400015938845212,17.25245279614977
15388,-0.7270123923119848,0.2976112577783004,0.26681597514908245,2.179857676299558,-0.15609302950927062,1.44286713354367,24.22948198322252
15389,-1.1926174123488908,-0.8416034033774207,-0.9954608344469622,0.7628653639705936,-0.3539897300329031,-1.037665511261093,20.78208549137522
15390,0.9264823583318986,2.1008954933888067,2.1011773037140946,1.7862487006526229,0.987725006850602,-0.3927270236118544,30.57118594070264
15391,0.9608058053217987,2.199608538240194,1.7320905172825027,1.86497049578201,0.23378836318902155,-0.0785262219365845,32.69454501112998
15392,-0.14500611726585266,-0.33575808741648455,-0.4196854476136787,-0.41796156297021153,-0.38697251345350886,-0.5415589823001407,25.17896679104906
15393,0.3579069973252926,1.3669238584650965,1.1969146769566943,1.7075269055232358,0.796362631344257,-0.35965325501445755,31.1451789649814
15394,0.5519090890073368,0.6017796830620002,0.7890737779497852,0.13309100293549753,-0.1707174712146326,1.426330249244972,26.156770161881266
15395,-0.5046561487687191,-0.6871576346386474,-0.8884256663818005,-0.49668335809959857,0.7204399978100328,-1.3353294286376645,23.06508051281927
15396,0.8294813124908768,0.6216167542761546,0.6063758186661471,-0.2605179727114375,0.8477037564801064,1.426330249244972,29.37194474751972
15397,-0.7464126014801891,-0.4765068307931037,-0.32925918493793865,0.5266999785824326,-0.21832469634060203,-0.37619013931315637,22.051796711253964
15398,0.19524370506880948,-0.3981031683752557,-0.2812779027018317,-1.126457719134693,-0.43831363858935835,-1.2030343542480775,24.725406110203465
15399,-1.6835919366826793,-1.49480981978636,-1.4586647514186102,0.29053459319427155,0.48302618884850357,-0.5084852137027438,21.661298383208525
15400,-1.1075549567652252,-1.1018468852583503,-1.0342149470222795,-0.18179617758205052,-0.1946766629446946,-0.7234647095858231,25.26946717691768
15401,0.5459397938786581,0.5970565708681542,0.3996872182644556,0.13309100293549753,0.5281441473012185,1.4594040178423682,28.50888069650246
15402,-0.5867339567880455,-0.27813611865156007,-0.35324982605599214,0.6054217737118196,-0.1585822961825234,1.1121294475697014,23.360147729627524
15403,-0.9463839882909119,-0.6781837214703397,-0.6153014444224225,0.5266999785824326,0.07447529610081301,0.13645327394649479,20.95994071788256
15404,-0.3733316559377965,-0.4297480200740258,0.16162624101607873,-0.18179617758205052,0.10808039618973148,0.13645327394649479,24.589656562841007
15405,-0.5300256530656015,-0.8737205662955754,-1.0858870971227024,-0.8902923337465318,-0.14893638782366694,0.10337950534909793,25.544205706459827
15406,-0.8284904094995155,-0.814681663872497,-0.7260274803519001,-0.10307438245266351,-0.1685393628755362,1.2774982905566858,21.173826313058644
15407,0.6160790116406283,0.1998428353656822,0.5011860845331434,-0.6541269483583726,0.3324255551166823,-0.04545245333918763,28.477972164414407
15408,-0.643442260510489,-0.7754798326635729,-0.6392920855404759,-0.41796156297021153,0.1348400129272044,-0.37619013931315637,22.89389372746105
15409,-0.0927747848899175,0.4799233884607665,0.5270221595833549,1.0777525444881415,-0.16947283787800532,1.426330249244972,21.03431280599729
15410,-0.7419356301336807,-1.0480034062485026,-0.9843882308540145,-0.8902923337465318,0.685590264384487,-1.021128626962395,21.98236475184104
15411,1.3965643497153135,1.1888625287570915,1.1083338482131122,-0.18179617758205052,0.06949676275430572,-0.3927270236118544,34.6598936756088
15412,-0.7479049252623589,-0.741001113648495,-0.54517495500042,-0.10307438245266351,-0.17227326288541622,1.2940351748553847,21.82778318803837
15413,0.48475451880970627,0.13183001977429598,0.054591072950917044,-0.5754051532289856,0.1407520212761808,-1.5668458088194426,30.48830085514404
15414,-1.4597433693572437,-1.567073436352208,-1.562009051619456,-0.6541269483583726,0.5225432972863985,-1.2526450071441724,17.440299505182114
15415,-0.7732744295592417,-1.1037361301358888,-1.1338683793588094,-0.9690141288759189,-0.34527729667651763,-1.1864974699493789,17.09123974286114
15416,-0.8046132289848024,-1.0990130179420423,-1.2704304903384982,-0.8902923337465318,-0.514547430457739,-0.2604319492222669,17.405113036754415
15417,0.3683532638004796,0.7472515386324653,0.9237904549973163,0.6841435688412065,0.3753654052303009,1.44286713354367,29.178981860462365
15418,-1.5522674438517572,-1.6232784714589785,-1.8037608967321488,-0.5754051532289856,0.18960387973877577,-0.210821296326172,20.8991317975856
15419,-0.8165518192421591,-0.8038185058266503,-0.36063156178462397,-0.10307438245266351,-0.06803522094293542,0.1529901582451936,18.36177345759663
15420,0.9608058053217987,2.4348195254937384,2.50348190092453,2.179857676299558,0.07385297943250026,0.7979286458944315,30.0223836429636
15421,-0.8255057619351764,-0.7499750268168028,-0.7610907250629013,0.05436920780611051,0.7468884562133493,-1.3849400815337598,24.10459227066146
15422,-0.91653751264752,-1.1915860169414294,-1.0600510220724908,-0.8902923337465318,0.29633118835450933,0.4506540756217647,17.98027375071593
15423,0.43998480534461903,0.9654593219881633,1.0105258498087404,0.9203089542293676,-0.23014871303855486,0.8144655301931303,29.09658834692557
15424,-1.6791149653361706,-1.512757646122976,-1.3977654316573975,0.21181279806488454,0.4942278888781436,-0.5580958665988388,18.735416789050817
15425,0.5175856420174366,0.7108835747398492,0.27604314480987224,0.36925638832365854,-0.7314247893649279,1.7736048195176388,30.31077566426676
15426,0.553401412789506,0.014696837366908242,0.05828194081523296,-0.8902923337465318,0.15288719630829,1.6082359765306544,26.90097493790688
15427,0.5728016219577109,0.6220890654955388,0.5233312917190389,0.13309100293549753,0.46217858046000704,1.4594040178423682,29.7195685179923
15428,-0.6911966215399153,-0.42030179568633314,-0.45474869232467996,0.5266999785824326,-0.21023457965252745,-0.37619013931315637,23.02173246028317
15429,1.0085601663512251,2.495747672794355,2.3484654506232614,2.179857676299558,0.0635847544053293,0.7648548772970346,31.755093515728348
15430,-0.15992935508754805,-0.31072559278909995,-0.3643224296489399,-0.33923976784082455,0.00788741259128883,0.2522114640373835,26.088750298833293
15431,0.6906952007491067,0.08270965295829513,-0.31449571348067495,-0.9690141288759189,0.5275218306329057,0.13645327394649479,34.271958666437605
15432,0.2206132093656919,1.496809443795869,1.1544696965170613,2.179857676299558,0.18493650472642661,-0.19428441202747393,26.376189596497166
15433,-0.5389795957586192,-0.7169132414598791,-0.6909642356408988,-0.49668335809959857,-0.2721550881497025,0.4671909599204635,27.214192717187533
15434,0.30567566494935744,0.0628725817441407,0.18008058033765834,-0.41796156297021153,0.5567707140436314,-1.351866312936363,23.46054770306482
15435,-0.8299827332816853,-0.49445465712971964,-0.7943085358417445,0.6841435688412065,-0.056522362579138966,-0.02891556904048956,18.11245715494753
15436,0.560863031700354,0.19795359048814407,0.335097030638927,-0.5754051532289856,-0.07176912095281544,-1.6991408832090298,27.093791893234627
15437,1.3309021032998527,1.8623783275995702,1.9664606266665636,0.8415871590999806,-5.898831244704532,0.4671909599204635,31.79685138293836
15438,0.7429265331250414,-0.09724092162724796,0.08965431766191828,-1.3626231045228538,-0.3337644383127212,-0.35965325501445755,27.771009059701
15439,0.5653400030468629,-0.1052702123567867,-0.10227081128250956,-1.126457719134693,0.2726831549586037,-1.8314359575986172,28.720858084527908
15440,-0.8165518192421591,-0.7093562619497249,-0.7094185749624784,0.13309100293549753,0.6317598725753866,0.11991638964779673,22.43251107563339
15441,-0.8687831516180938,-1.1523841857325052,-1.2648941885420244,-0.8902923337465318,0.23752226319890157,0.4671909599204635,20.956971731535628
15442,0.8429122265304029,0.8809156137183147,0.8942635120827889,0.13309100293549753,0.09687869616009316,0.8144655301931303,30.271918797431766
15443,-0.10919034649378269,0.5469915816133836,0.4052235200609295,1.2351961347469138,0.3570070635150571,1.4594040178423682,23.618734901477453
15444,-0.09874408001859565,0.38829501190014887,0.3184881252495053,0.9203089542293676,-0.24352852140728956,1.2609614062579877,25.617588193136
15445,2.3397129800464818,2.4499334845140464,2.154694887746676,0.29053459319427155,-0.06679058760630992,0.8144655301931303,35.0
15446,0.23255179962304873,0.03925702077490934,0.06750911047602276,-0.33923976784082455,0.83619089811631,-1.021128626962395,28.310840517421376
15447,-0.7240277447476456,-0.6857407009804936,-0.44183065479957423,-0.024352587323276498,-0.405642013502909,-1.5006982716246489,21.414549713553463
15448,0.4862468425918755,-0.4155786834924871,-0.2794324687696737,-1.598788489911015,-0.1928097129397546,-0.5580958665988388,30.16714159961677
15449,-0.10023640380076546,-0.06276220261217065,-0.04321692545345484,0.05436920780611051,-0.34527729667651763,-0.1777475277287751,26.321301326321336
15450,0.07735012627741357,1.125100514140167,0.934863058590264,1.86497049578201,0.8508153398216719,1.2940351748553847,26.019683599599947
15451,1.1458539543108257,1.0641723668395506,1.167387734042167,-0.024352587323276498,0.37225382188873357,0.10337950534909793,32.2275637379833
15452,-0.7150738020546284,-0.16478142599924997,-0.2868142044983056,1.1564743396175285,0.4855154555217563,1.2940351748553847,21.750626828234697
15453,-0.7523818966088677,-0.34614893424294696,-0.43444891907094235,0.8415871590999806,-0.08670472099233555,-0.3927270236118544,23.901157230925875
15454,2.5486383095502214,1.715961849590336,1.4848023703733362,-0.8115705386171448,1.0281755902909662,1.44286713354367,35.0
15455,0.09973498300995691,0.7359160693672345,1.2282870538033797,1.1564743396175285,0.5365454223234494,1.44286713354367,25.39418723469066
15456,-0.753874220391037,-0.7145516853629558,-0.7426363857413217,-0.024352587323276498,-0.4118651801860418,-1.5172351559233472,22.411346006996222
15457,1.292101684963443,2.4796890913352785,2.315247639844418,1.7075269055232358,0.3594963301883116,0.4671909599204635,34.12870147573629
15458,1.183162048865065,0.7335545132703115,0.5602399703621981,-0.5754051532289856,0.2785951633075801,1.2940351748553847,32.445938366707594
15459,-1.4269122461495134,-1.0343063808863486,-0.9234889110928018,0.9203089542293676,0.026245754306530818,0.7813917615957334,15.11403427972062
15460,0.10421195435646578,-0.15533520161155728,0.034291299697179485,-0.49668335809959857,-0.25753064644434054,-1.5172351559233472,26.70964118915872
15461,-0.3822855986308143,-0.8874175916577295,-0.9290252128892756,-1.2051795142640798,-0.08514892932155191,-0.3927270236118544,26.9572816536302
15462,0.48475451880970627,-0.4165233059312562,-0.1428703577899847,-1.598788489911015,-3.8486089809463184,-0.7234647095858231,35.0
