BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
3.076920928438249,2.4362364591518926,2.3964467328593684,-0.49668335809959857,0.49298325554151634,1.2940351748553847,35.0
0.7190493526103282,0.19606434561060526,-0.3347954867344125,-0.8115705386171448,0.30411014670842573,0.6325598029074472,32.9739042615013
1.2876247136169343,0.2673833397376842,0.13763559989802523,-1.4413448996522409,-0.42897888856465827,-0.525022098001442,34.34309782169103
0.4146153010477361,-0.4680052288441804,-0.5156480120858926,-1.598788489911015,-0.31976231327567195,0.11991638964779673,26.096507960565564
0.07585780249524376,-0.2597159810955596,-0.6005379729651588,-0.6541269483583726,-0.1436466961430033,-1.8314359575986172,25.766447917746348
3.2753999914668017,2.319103276744505,2.3466200166911033,-0.8115705386171448,1.1286797322235669,-0.5415589823001407,35.0
2.1322799743249115,1.8623783275995702,1.6804183671820798,-0.18179617758205052,0.9407400983929454,-0.49194832940404504,34.13405059421032
0.5310165560569627,-0.4642267390891038,-0.011844548606769518,-1.7562320801697888,-0.0649236376013699,0.11991638964779673,30.790978782099
1.3965643497153135,2.2935984708977344,2.235893980761626,1.3139179298763008,0.6905687977309943,1.6082359765306544,31.0741416878022
-1.080693128686173,-0.8142093526531125,-0.3717041653775717,0.5266999785824326,-0.3010928132262718,0.10337950534909793,17.299738573169485
0.3325374930284096,-0.32961804156448465,0.050900205086601126,-1.2051795142640798,-0.03598591252480059,-0.6903909409884262,30.68813245064933
-1.8865479710577409,-1.329973204221125,-1.6284446731771425,1.628805110393849,0.40056923029699015,-1.021128626962395,17.07596696083492
0.1624125818610791,0.5781641220927688,1.0658888677734792,0.7628653639705936,-0.10599653771004842,1.4097933649462733,26.451034092131483
-0.5195793865904145,-0.8656912755660366,-0.6577464248620556,-0.8902923337465318,-0.13897932113065414,0.11991638964779673,22.797820380907087
0.18479743859362244,-0.5601059166241829,-0.6116105765581066,-1.4413448996522409,0.17124553802353376,0.10337950534909793,24.84825347979756
-0.18828350694877008,-0.8401864697192668,-1.1172594739693875,-1.4413448996522409,-0.4647620969926731,-1.8645097261960142,22.58761279847284
3.257492106080767,2.52172478986051,2.3964467328593684,-0.5754051532289856,1.0676926987288626,1.426330249244972,35.0
0.13256610621768727,0.2858034772936847,0.48826804700803766,0.29053459319427155,0.11523703787533515,1.4594040178423682,28.664496873108654
-0.6688117648073715,0.21920759536045242,0.6082212525983051,1.86497049578201,0.3638525468665044,-0.7069278252871243,23.494381732255224
-1.3239419051798127,-0.7830368121737268,-0.8053811394346924,1.3139179298763008,0.12706105457328798,1.426330249244972,19.12734318100098
-0.5076407963330581,0.4152167514050723,0.5953032150731994,1.86497049578201,0.4391528637324159,1.44286713354367,22.724716526176817
-0.44496319748193597,-0.3527612913143311,-0.45474869232467996,0.13309100293549753,-0.45822777197538395,0.3183590012321772,22.68768641145905
0.0982426592277871,-0.7358056902352641,-0.8090720072990083,-1.677510285040402,-5.685998944141378,-0.19428441202747393,29.23718930193839
-1.5164516730796875,-1.0531988296617336,-0.6319103498118441,1.1564743396175285,0.3576293801833716,1.2444245219592889,20.175503359231666
-0.8225211143708373,-0.8411310921580358,-0.7500181214699535,-0.18179617758205052,0.436352438725005,0.11991638964779673,24.72839535221213
-0.2420071631068745,-0.7783136999798805,-0.6466738212691078,-1.2051795142640798,0.6507405309589412,0.11991638964779673,25.47853812914137
2.2830046763240377,2.3937284494072757,2.4425825811633173,0.29053459319427155,-1.9726353843158342,0.28528523263478034,35.0
1.584597146268679,1.7093494925189512,1.5069475775592316,0.29053459319427155,0.9006006732867378,1.2774982905566858,35.0
0.6533871061948675,0.23195999828383718,0.17085341067686852,-0.6541269483583726,0.34953926349529707,-0.012378684741790758,28.54353606371583
-1.2881261344077433,-1.0243878452792714,-0.9991517023112781,0.5266999785824326,-0.26748771313735337,0.616022918608749,20.305479839435108
-0.025620214692286956,0.5531316274653836,0.7872283440176272,1.0777525444881415,-5.1333817426791555,1.44286713354367,26.01571591237209
1.7711376190398753,1.013635066365395,1.21905988414259,-0.8902923337465318,-0.04967687922769343,1.5916990922319556,35.0
-0.476301996907497,-0.2743576288964832,-0.358786127852466,0.36925638832365854,-0.03723054586142609,-0.3927270236118544,21.8739907351554
0.49221613772055367,-0.32961804156448465,0.0656636765438648,-1.4413448996522409,-0.004558920774978513,-1.8645097261960142,30.49178067679238
-1.5865908908416573,-1.3280839593435867,-1.517718637247665,0.5266999785824326,0.6582083309787014,-0.35965325501445755,17.584661794765157
1.75472205743601,1.0004103522226255,0.7281744581885725,-0.8902923337465318,-0.05714467924745348,1.6413097451280514,35.0
-1.374680913773578,-1.295022173986663,-1.2113766045094436,-0.024352587323276498,0.41083745532415933,-0.04545245333918763,19.77331115702833
-0.29573081926497896,-0.8874175916577295,-0.6153014444224225,-1.3626231045228538,0.5645496723975478,-1.5503089245207442,21.75677925369473
0.4892314901562146,-0.2899438991361758,-0.2572872615837782,-1.3626231045228538,0.5409016390016422,-0.7234647095858231,28.12764400920293
0.9399132723714246,0.7718117220404658,0.9865352086906869,-0.18179617758205052,-0.2509963214270496,0.11991638964779673,33.18959625927101
0.21762856180135282,0.026504617851523922,-0.22222401687277696,-0.33923976784082455,0.8732187398809521,-1.037665511261093,29.44969768344593
-0.9374300455978941,-0.10810407967309457,-0.43260348513878444,1.86497049578201,-0.1644943045314998,-0.1777475277287751,22.21504877171018
-0.43451693100674893,-0.30694710303402234,-0.20561511148335532,0.21181279806488454,-0.24944052975626774,0.11991638964779673,24.08036349282698
-0.6852273264112372,-0.6503173595266465,-0.4455215226638901,-0.024352587323276498,0.5160089722691092,0.07030573675170106,21.02242293797192
-0.9269837791227071,-1.2279539808340458,-1.3054937350494995,-0.9690141288759189,-0.01793872914371321,-1.6826039989103314,24.41006639530181
0.8056041319761635,0.03925702077490934,-0.06536213263935035,-1.2051795142640798,0.4481764554229578,-0.37619013931315637,33.01977179347543
0.4325231864337711,1.0060780868552412,1.1544696965170613,0.9990307493587546,0.5051184305736256,-0.525022098001442,29.80081844631627
0.06093456467354785,0.4723664089506126,0.5953032150731994,0.7628653639705936,0.5290776223036894,1.4594040178423682,25.75792894514877
-1.0359234152210859,-1.2066999759617374,-1.3036483011173416,-0.6541269483583726,0.10403533784569508,-0.19428441202747393,22.45407182161444
0.24598271366257482,-0.5138194171244892,-0.6614372927263714,-1.4413448996522409,0.4211056803513285,-1.3684031972350614,27.94065280011865
1.050345232251973,1.7324927422687977,1.6841092350463958,1.0777525444881415,0.47493607216043077,1.5916990922319556,32.91428994201824
0.848881521659081,-0.1506120894177113,-0.20930597934767126,-1.598788489911015,0.07229718776171662,-0.8888335525728075,33.02964291282524
0.26090595148427076,0.23621079925829896,0.21514382504865956,-0.024352587323276498,0.4674682721406707,0.7648548772970346,30.59250200069862
-1.5612213865447744,-1.350754897874049,-1.1726224919341264,0.36925638832365854,-0.055277729242513465,1.6082359765306544,17.819528561707827
-0.17336026912707414,-0.0528436670050931,-0.15025209351861651,0.21181279806488454,0.2689492549487236,-1.021128626962395,27.747199286464408
-0.6837350026290674,-0.7461965370617258,-0.7924631019095866,-0.2605179727114375,0.187114613065523,-0.37619013931315637,24.04019547546428
0.2758291893059661,-0.09015625333647895,-0.028453453996191157,-0.6541269483583726,-0.0026919707700384997,-1.1864974699493789,28.97905090022014
-0.6255343751244541,-0.7594212512044954,-0.9788519290575406,-0.41796156297021153,0.518498238942362,-1.2195712385467758,22.8148437709674
-0.647919231856998,-0.648428114649108,-0.7647815929272173,-0.10307438245266351,-4.502663799343612,-1.037665511261093,21.40627793271189
-0.7091045069259497,-1.2307878481503534,-1.5232549390441388,-1.4413448996522409,0.576684847429657,-1.1864974699493789,23.748939844109
-1.1478476988838036,-1.4069599329808193,-1.2925756975243938,-0.9690141288759189,-1.363698524371255,-1.037665511261093,23.64059205438604
-1.4373585126247004,-1.5236208041688224,-1.1800042276627583,-0.5754051532289856,-0.12062097941541038,-0.5415589823001407,21.996820292948343
-0.5449488908872974,0.36940256312476355,0.5602399703621981,1.86497049578201,0.436352438725005,1.426330249244972,22.179547408362296
-0.38676256997732317,-0.7565873838881876,-0.9013437039069063,-0.8902923337465318,0.2095180131248014,-1.037665511261093,24.714519453006936
-0.5524105097981453,-0.350872046436793,-0.43260348513878444,0.36925638832365854,-0.12715530443270132,-1.5503089245207442,27.088432696499822
-0.14799076483019175,-0.5610505390629519,-0.34402265639520235,-0.8902923337465318,0.34922810516114067,0.13645327394649479,24.083356184056186
-0.04502042386049122,-0.43824962202294876,-0.3883130707669934,-0.8115705386171448,-0.49774488041327886,1.3105720591540826,23.509228531034218
-0.5180870628082451,-0.42360797422202523,-0.40861284402073095,0.13309100293549753,-0.4632063053218895,0.2522114640373835,24.15021213179337
1.4025336448439916,0.6589293406075398,0.46058653802566824,-0.9690141288759189,0.8965556149427014,0.7483179929983366,35.0
1.1667464872612,1.354643766761096,1.2836500717681185,0.36925638832365854,-0.1915650796031291,1.2774982905566858,35.0
0.7891885703722984,1.340946741398942,1.4774206346447043,0.9203089542293676,-4.786440200094483,0.13645327394649479,33.585742156048425
-0.2912538479184706,-0.09157318699463288,-0.29050507236262146,0.36925638832365854,-0.29393617154066815,0.8310024144918283,26.60739662482204
-0.921014483994029,-0.2252372620804823,-0.035835189724823,1.550083315264462,0.8103647563813062,0.599486034310051,19.83636321261488
0.6414485159375106,-0.1751722728257117,-0.33848635459872844,-1.3626231045228538,-0.21427963799656385,-1.6991408832090298,28.862035619772605
3.076920928438249,2.4362364591518926,2.280184395133417,-0.49668335809959857,0.5141420222641693,1.2609614062579877,35.0
1.0384066419946163,0.6093366625721541,0.6506662330379381,-0.5754051532289856,0.11212545453376788,1.4594040178423682,30.85388910279441
0.45192339560197536,0.5068451279656899,0.7853829100854692,0.13309100293549753,-0.15702650451173975,1.4594040178423682,27.93117303295453
-1.2209715642101129,-1.4159338461491273,-1.4088380352503453,-0.8115705386171448,0.12955032124654073,0.11991638964779673,18.59750553743528
-0.3673623608091184,-0.774062899005419,-0.8847347985174846,-0.9690141288759189,0.1429301296152772,-1.7322146518064265,23.881522670682298
-1.4701896358324307,-1.3602011222617412,-1.373774790539344,0.05436920780611051,0.5334338389818821,-0.04545245333918763,21.04583153023492
-1.1284474897155994,-1.1755274354823522,-0.8533624216707993,-0.33923976784082455,-0.23450492971674763,-0.04545245333918763,22.66021291124005
-0.8851987132219595,-0.8680528316629595,-0.9068800057033801,-0.10307438245266351,-0.08888282933143193,0.13645327394649479,23.40097869981612
-1.1478476988838036,-0.26821758304448323,-0.3181865813449909,2.101135881170171,0.5374788973259186,-0.37619013931315637,21.766585117005945
-0.04800507142483029,-0.5530212483334135,-0.2794324687696737,-1.047735924005306,-0.035363595856486074,-0.7069278252871243,23.768343529060115
0.5026624041957407,-0.28049767474848375,-0.5783927657792632,-1.3626231045228538,0.49702831388555274,-0.6738540566897274,30.518008811576525
-1.0105539109242034,-1.18450134865066,-0.6171468783545804,-0.6541269483583726,0.10279070450906957,-0.22735818062487007,15.925710586905875
-1.1180012232404122,-0.9974661057743476,-1.1098777382407559,0.13309100293549753,0.4158159886706666,-1.4180138501311568,20.857738737952182
2.305389533056581,2.2156671196992717,2.3466200166911033,0.05436920780611051,0.3840778385866864,1.2444245219592889,35.0
-1.1582939653589905,-1.2293709144921996,-1.4106834691825032,-0.41796156297021153,0.23409952152317792,0.5829491500113522,22.24659622806716
-1.374680913773578,-0.7268317770669563,-0.6171468783545804,1.628805110393849,-0.3309640133053102,1.790141703816337,18.009703253346192
0.09525801166344802,-0.7008546600008015,-0.16870643284019612,-1.598788489911015,0.05891737939298016,0.11991638964779673,27.359995126314512
0.22807482827653985,-0.08921163089770921,0.08965431766191828,-0.5754051532289856,0.3445607301487915,-0.8888335525728075,27.574625904886148
-1.7791006587415317,-1.5878551300051316,-1.4605101853507683,0.29053459319427155,-0.315094938263321,-0.6903909409884262,18.015073909495385
0.7548651233823982,1.7296588749524897,1.6361279528102888,1.550083315264462,0.08194309612057306,1.1121294475697014,30.769501110806026
-1.132924461062108,-0.8671082092241905,-0.7906176679774287,0.5266999785824326,0.3803439385768064,0.1529901582451936,21.09651116293705
0.31761425520671427,-0.2190972162284817,-0.2074605454155133,-0.9690141288759189,-0.3608352133843505,-1.7156777675077282,30.51600025849587
-1.6238989853958965,-0.8642743419078827,-0.8902711003139585,2.101135881170171,-0.3608352133843505,0.616022918608749,17.28666364298797
-0.04203577629615214,-0.20540019086632788,-0.028453453996191157,-0.33923976784082455,0.7303970645030455,-1.0707392798584898,29.20743411454928
0.21165926667267465,1.4859462857500223,1.5290927847451272,2.179857676299558,0.9419847317295726,-1.004591742663696,27.10559863429723
-1.4000504180704612,-0.7561150726688031,-0.5986925390330008,1.628805110393849,-0.33563138831766115,1.7736048195176388,20.29650652343857
0.6354792208088326,0.3075297933853773,0.3590876717569805,-0.49668335809959857,-0.20183330463029828,-1.2195712385467758,27.531992454108007
1.6905521348027186,1.058976943426319,1.0123712837408982,-0.7328487434877595,0.24156732154293797,-0.37619013931315637,35.0
-0.34050053273006614,0.05200942369829409,0.10441778911918197,0.7628653639705936,-0.20836762964758745,0.930223720284019,26.38212975558699
0.5011700804135715,0.5531316274653836,0.8961089460149468,0.13309100293549753,-0.11937634607878489,1.475940902141067,28.64398954544987
0.7548651233823982,0.6504277386586168,0.7244835903242566,-0.10307438245266351,0.03931440434111091,1.475940902141067,29.122888300636635
-1.795516220345397,-1.6043860226835935,-1.4494375817578204,0.29053459319427155,-0.30171512989458454,-0.6903909409884262,18.71328278452137
0.8891742637776593,0.6258675552506164,1.0695797356377952,-0.33923976784082455,-0.2749555131571134,1.4594040178423682,32.1489267634522
-0.2927461717006399,-0.09251780943340195,0.26681597514908245,0.36925638832365854,-0.08981630433390106,-1.3684031972350614,24.375238605943338
-1.0612929195179688,-1.0588665642943493,-1.050823852411701,-0.18179617758205052,-0.9427012982572988,1.44286713354367,17.771321016264245
0.8339582838373856,-0.16147524746355724,-0.15394296138293245,-1.598788489911015,0.7826716646413642,-1.037665511261093,32.03802818968374
2.3994059313332645,2.507555453278971,2.7175522370548535,0.29053459319427155,0.48769356386085444,0.6325598029074472,35.0
-1.1284474897155994,-1.0073846413814247,-1.058205588140333,0.13309100293549753,0.45004340542789784,-1.3849400815337598,22.3461258612988
0.23852109475172686,1.2719893033687861,1.4368210881372292,1.7862487006526229,0.7951179980076315,0.7648548772970346,30.497244241054503
0.74889582825372,-0.22287570598355863,-0.15947926317940633,-1.598788489911015,0.03713629600201452,-0.8392228996767118,31.805990285991623
1.4085029399726698,1.6521998349734108,1.8022170067045051,0.4479781834530456,0.06296243773701655,1.0955925632710033,33.601503144216046
